店铺名字,类别,月销售,经度,纬度,地址
喜司茶饮·炸串·海苔饭卷(石楼店),奶茶果汁,56,113.485718,22.97251,广州市番禺区石楼镇人民路36号
圣歌绿岛,奶茶果汁,25,113.485587,22.972097,石楼镇人民路53
满意答案占卜屋,奶茶果汁,14,113.485036,22.970693,番禺区石楼镇沙浦路12-14号首层
全民果汁(亚运城店),奶茶果汁,2,113.476566,22.9415,广州市番禺区石楼镇康体路43号L303
森尼咖啡馆,奶茶果汁,38,113.48451,22.965254,广东省广州市番禺区石楼镇北环西路6号
探客(亚运城广场店),奶茶果汁,2,113.476748,22.941905,石楼镇康体路43号214
茶萃吧奶茶·咖啡·小吃,奶茶果汁,0,113.484928,22.97032,石楼镇沙浦路30号
遇见奶茶,奶茶果汁,10,113.492434,22.971075,沙浦东路七街一巷8号
皇茶（石樓站）,奶茶果汁,1,113.48201,22.974289,石樓鎮市蓮路段306號
大口九茶饮,奶茶果汁,2,113.485549,22.970264,广州市番禺区石楼镇沙浦东路79号
大口九茶饮(石楼店),奶茶果汁,156,113.485445,22.970067,石楼镇沙浦路5号之一
茶知味,奶茶果汁,234,113.486244,23.037641,化龙镇复甦村复甦路50号101
鲜茶时间(化龙店),奶茶果汁,51,113.4553261,23.04189476,化龙镇东南村宝堂路20号103
1点点(文冲石化路店),奶茶果汁,1149,113.468943,23.10314,广东省广州市黄埔区石化路128号105铺
HiTEA茶室,奶茶果汁,175,113.452984,23.106199,大沙东路208-254号广州市黄埔区丰乐购物城首城A230号
CoCo都可(大沙东店),奶茶果汁,555,113.452381,23.106462,广东省广州市黄埔区大沙地东路184号铺
奶丝nice.奶茶小吃,奶茶果汁,31,113.484595,23.090035,黄埔东路1625号101房
贡茶GONGCHA(红山店),奶茶果汁,0,113.478796,23.095517,红山村耀华西街20号
亲爱的蜂蜜茶,奶茶果汁,283,113.45096,23.106005,大沙东路（大沙街）135号
1点点（萝岗万达金街店）,奶茶果汁,1844,113.466634,23.166594,广东省广州市黄埔区联和街道科丰路81号万达广场(萝岗店)
茶物语,奶茶果汁,648,113.489192,23.167197,萝岗街萝岗社区新阳东路81号负一层104房
咕噜咕噜,奶茶果汁,133,113.465778,23.169135,广州市萝岗区科丰路83号164号
果然鲜,奶茶果汁,5,113.461161,23.148582,加庄新东街5巷2号101房
RPG手游吧-小吃饮品,奶茶果汁,0,113.466123,23.168573,广州市黄埔区联和街科丰路83号247房
冰雪相遇舒芙蕾,奶茶果汁,30,113.50056,23.173801,广州市黄埔区锐丰二街4号（自编5#栋）137房
古の茶（开创大道店）,奶茶果汁,11,113.466026,23.168231,广州市黄埔区联和街开创大道2709号131房
0点2度,奶茶果汁,48,113.482783,23.189697,水西路187号127商铺（A6栋127号商铺）101房
迷客夏Milkshop(萝岗万达店),奶茶果汁,95,113.466258,23.167464,联和街道科丰路83号-D137万达广场(黄埔店)
iF Cha一夫茶  一心制一茶(萝岗万达店),奶茶果汁,2,113.465758,23.169272,广州市黄埔区开创大道2709号D109号
KISSTEA.鲜意,奶茶果汁,61,113.491034,23.45177,太平镇广从南路水南新村12号
苏格漫茶,奶茶果汁,4,113.481441,23.431536,太平镇新平路149号
有块田(南沙万达店),奶茶果汁,47,113.532441,22.794928,广州市南沙区双山大道3号
MOOTEA末茶(金洲店),奶茶果汁,1,113.537322,22.792701,双山大道75号
茶语(麒麟店),奶茶果汁,82,113.495921,22.811696,黄阁镇麒麟新城新阁一巷9，11，13号首层商铺
茶8°TEA(黄阁店),奶茶果汁,208,113.507097,22.826986,黄阁镇麒龙中路69号
兰即之茶,奶茶果汁,46,113.506388,22.819719,"黄阁镇麒麟二街2号02,23房号"
royaltea真悦皇茶,奶茶果汁,36,113.507527,22.823627,黄梅路63号101房
初芯,奶茶果汁,16,113.505394,22.827196,黄阁镇麒龙中路52号
果味斯,奶茶果汁,0,113.506682,22.822729,黄阁镇黄梅路118号1号
谷美陶创意饮品,奶茶果汁,0,113.506394,22.819781,黄阁镇清河路康政街十巷2号103房
绿岛,奶茶果汁,100,113.484425,22.969663,石楼镇市莲路223号一层
奶茶很忙(夏园店),奶茶果汁,1065,113.519383,23.08297,广州市黄埔区穗东街道黄埔东路2888号之十
1314奶茶,奶茶果汁,80,113.515641,23.080402,广州市黄埔区夏园路31号
世代皇茶(华润万家夏园店),奶茶果汁,871,113.516265,23.082031,广州市黄埔区黄埔东路2706-2712号之2712夏园华润万家旁
royaltea皇茶(领好广场店),奶茶果汁,165,113.525611,23.085927,黄埔东路2845号之4
柠檬树(领好广场店),奶茶果汁,69,113.525235,23.0851,广州市黄埔区黄埔东路2889号领好广场负一层1191号铺
御品贡茶.美食(生活区店),奶茶果汁,76,113.525822,23.085822,广东省广州市黄埔区黄埔东路2845号54铺
寳島壹點點,奶茶果汁,104,113.525993,23.086216,黄埔东路2845号沙步综合市场自编南广场区东10号铺
悟茶(夏园店),奶茶果汁,28,113.51596,23.082745,广东省广州市黄埔区穗东街道黄埔东路2779号
世代皇茶(沙涌临街店),奶茶果汁,38,113.525715,23.084543,南岗沙涌大街三十六巷8号101
普盈士王子拉茶（印象黄埔店）,奶茶果汁,66,113.5448652,23.11357184,荔联街宏明路183-225号D117-118房
普盈士王子拉茶,奶茶果汁,50,113.528296,23.086225,广州市黄埔区黄埔东路2937号119铺
悟茶(领好广场店),奶茶果汁,39,113.524718,23.085161,广州市黄埔区黄埔东路2889号领好广场负一楼8101铺
悦茶,奶茶果汁,29,113.543459,23.09465,广州市黄埔区南岗中街旧市巷13号
老虎黑糖,奶茶果汁,13,113.526442,23.085238,黄埔东路2843号之四102
优雅乐奶茶,奶茶果汁,36,113.543796,23.094299,南岗中街旧市巷2号A103房
茶小熊,奶茶果汁,0,113.526607,23.085584,沙步商业街三巷2号之七102房
小堆爸爸鲜茶.美食(夏园店),奶茶果汁,655,113.519039,23.0826,黄埔东路2888号之六
贡茶(青年路店),奶茶果汁,46,113.531066,23.063491,广州市经济技术开发区青年路256号
益茶·奶茶·果汁·美食·芋圆(汇赢广场店),奶茶果汁,0,113.546945,23.109653,云埔街宏光路125号
21 Angeland Tea奶茶,奶茶果汁,38,113.525993,23.086216,广州市黄埔区黄埔东路2845号沙步综合市场自编南广场区西1号
清茶达人,奶茶果汁,1,113.499481,23.083565,穗东街庙头文成街15号一楼101
深仔の小店(沙涌店),奶茶果汁,241,113.528669,23.082241,沙涌瓜市大街4巷5号
The way 半鹿,奶茶果汁,0,113.543376,23.09457,南岗街道南岗路23号二楼
化州甜品.生滚粥.炒粉.饺子(东区店),奶茶果汁,233,113.545826,23.110056,荔联街沧联社区榕村西街一巷2号104铺
益禾堂(时代城店),奶茶果汁,2399,113.544375,23.111278,荔联街沧联社区东联街52号101铺
世代皇茶(东联店),奶茶果汁,201,113.544977,23.110465,广州市黄埔区荔联街沧联社区东联路71B栋商铺之一B1
ALSGONGCHA阿里山贡茶(时代城店),奶茶果汁,50,113.543569,23.111482,广州市黄埔区荔联街宏明路263号时代城W-17
世茶奶茶小吃,奶茶果汁,209,113.550692,23.115981,宏明路51号
大口九茶饮（岗贝店）,奶茶果汁,344,113.535469,23.140226,广州市黄埔区东区街岗贝南街七巷1照
六月雪甜品糖水店,奶茶果汁,23,113.545465,23.108375,广州市黄埔区东区春晖四街55号之一
KH手游吧.休闲.饮品.简餐(东区店),奶茶果汁,87,113.544585,23.113222,荔联街沧联社区宏明路26号101铺
鲁香三香味王黄焖鸡米饭(夏埔店),奶茶果汁,34,113.566856,23.102026,广州市增城区新塘镇南埔村夏埔东区南2号
小堆爸爸鲜茶.美食(汇赢广场店),奶茶果汁,302,113.547093,23.109707,宏光路汇赢广场北门 十八涌对面首层
大口九美食茶饮(南岗店),奶茶果汁,17,113.543937,23.094669,广东省广州市黄埔区广州市黄埔区南岗路15号02
COCO都可,奶茶果汁,132,113.545903,23.109267,东区宏光路89号创荣美食荟二楼电梯旁
不期而遇,奶茶果汁,838,113.500967,23.151581,广州市黄埔区东区火村路3号大利家超市门口广场铺位自编105号
街角工厂奶茶店,奶茶果汁,201,113.51902,23.163891,东区街刘村社区萝格路61号101铺
化州糖水店,奶茶果汁,55,113.500659,23.150785,罗岗区火村岗荔街9号
新作の茶SunTea(香雪店),奶茶果汁,184,113.502414,23.173106,广州市黄埔区萝岗街锐丰大街2号9栋121房
1点点（锐丰广场店）,奶茶果汁,1435,113.501968,23.173429,锐丰广场9栋第一层117号
一芳台湾水果茶(奥园广场店),奶茶果汁,214,113.497669,23.173644,广州市黄埔区萝岗街新福港社区开创大道中1934号奥园广场S7栋一层L106房
世代皇茶(奥园广场店),奶茶果汁,84,113.497299,23.173846,萝岗街新福港社区开创大道1934号奥园广场S7栋永辉超市一楼A9747001-1号铺
优之乐茶屋,奶茶果汁,68,113.510873,23.158348,广州市黄埔区开源大道211号107房之二
SNOWTEA漫雪的茶,奶茶果汁,51,113.502605,23.173634,广州市黄埔区萝岗街锐丰大街2号9栋105铺
LuckyTea小确茶(锐丰中心店),奶茶果汁,8,113.501137,23.173616,锐丰中心5栋106
大口九奶茶面包店(赵溪店),奶茶果汁,57,113.508872,23.142883,赵溪村大利家旁
大喜福猪扒包(荔红店),奶茶果汁,62,113.50987,23.175754,广州市黄埔区萝岗街荔红路182号104房
皇茶(瑞和路店),奶茶果汁,1,113.501158,23.153936,广东省广州市黄埔区东区火村牛头田街1号
Taning挞柠·手打柠檬茶(香雪店),奶茶果汁,498,113.503102,23.174631,萝岗街荔红路41号101房
街角工厂奶茶店(中海誉城店),奶茶果汁,239,113.530168,23.158474,广州市黄埔区漫林街111号
CoCo都可（萝岗步行街店）,奶茶果汁,380,113.5083975,23.17435002,广州市黄埔区萝岗墟公路街115号自编112号房
大酷九奶茶·汉堡(开发区店),奶茶果汁,202,113.493007,23.44095,广州市从化区经济开发区高技术产业园回归路26号
三品三(神岗店),奶茶果汁,168,113.533203,23.488894,太平镇广从北路147号神岗市场
桃妍里茶饮馆(南沙店),奶茶果汁,104,113.539015,22.695246,珠江街珠江西一路41号
密恋冰城,奶茶果汁,36,113.54905,22.70401,珠江街珠江东二路35号101铺
浮泩tea,奶茶果汁,29,113.533982,22.727358,珠江街珠江南思三街2号104房
DOOTEA度茶,奶茶果汁,168,113.54833,22.80096,亿裕街3号103房
茶丸家,奶茶果汁,49,113.54672,22.793868,广州市南沙区金隆路41号
尊茶RESPECT TEA,奶茶果汁,258,113.53979,22.791018,滨海御城7栋105房
1点点(今洲新天地店),奶茶果汁,518,113.545266,22.801198,广州市南沙区金涛东街8号101房金洲新天地第一层商铺1F005
NICEPUB,奶茶果汁,168,113.538537,22.797231,南沙街城品汇街68-27
贡茶,奶茶果汁,194,113.54764,22.801412,广东省广州市南沙区南沙街道惠康街97号裕兴花园
谷美陶创意饮品(金州店),奶茶果汁,198,113.548264,22.801533,广州市南沙区南沙街裕兴花园8号楼裕和街12号铺
Hey Cafe,奶茶果汁,148,113.532721,22.793246,广州市南沙区海熙大街27号2-11栋商业C栋101房
鹿角巷,奶茶果汁,142,113.550181,22.793998,信宜街38号
快乐番薯(广州南沙万达店),奶茶果汁,221,113.53231,22.794207,广州市南沙区南沙街双山大道3号负一层永辉超市
谷美陶创意饮品(板头店),奶茶果汁,80,113.549492,22.791522,广州市南沙区板头村金岭北路292/294号101房
大口九(南沙店),奶茶果汁,72,113.547277,22.803002,广东省广州市南沙区南沙街道惠康街新地广场
橘菓子(南沙万达店）,奶茶果汁,93,113.532817,22.794742,双山大道3楼359号自编0084
普盈士王子拉茶(紫茗花园店),奶茶果汁,53,113.551809,22.801874,广州市南沙区富佳北街79号铺（临时经营场所）
卡乐巴巴(南沙万达店),奶茶果汁,121,113.532533,22.79461,双山大道3号187房自编3032房
royaltea皇茶(金洲地铁口风信子店),奶茶果汁,49,113.538842,22.791897,南沙区广丰路1号丰庭商务中心1-2层（部位：115铺）
8090鲜萃茶(金洲店),奶茶果汁,39,113.547864,22.801449,进港大道裕兴花园商业街南都淘金城一楼底层8090鲜萃茶
吉茶屋(滨海御城店),奶茶果汁,26,113.539155,22.787944,广东省广州市南沙区南沙街道丰泽东路越秀·滨海御城
蓝茶BLUETEA,奶茶果汁,37,113.55326,22.802003,广州市南沙区富佳北街67号
鹿野茶事(金洲店),奶茶果汁,42,113.553071,22.800536,进港大道129-1号后排2号
御质贡茶(南沙万达广场店)南沙万达店,奶茶果汁,39,113.532691,22.794342,广州市南沙区南沙街双山大道3号152房
LPXTEA皇茶(南沙万达店),奶茶果汁,48,113.532644,22.794629,广州市南沙区南沙街双山大道3号004房
御可贡茶金洲店,奶茶果汁,19,113.537659,22.792774,广州市南沙区南沙街双山大道89号创鸿雅筑自编5栋108房
Roastea皇茶（万达店）,奶茶果汁,20,113.532644,22.794629,广州市南沙区双山大道3号159房
他她偶遇(中大城店),奶茶果汁,41,113.539173,22.792726,创景街7号111C房
兆恒乐茶饮,奶茶果汁,75,113.544821,22.794062,环盛街1号保利思泰广场自编9-1#号楼（1栋）111房之一
贡茶·追茗,奶茶果汁,0,113.533149,22.794784,环市大道中25号123房
贡茶·茶贵人(板头店),奶茶果汁,0,113.55018,22.790874,板头村五街12号101
Sunday,奶茶果汁,1,113.553665,22.800919,广东省广州市南沙区南沙街道富佳南街105号富佳花园
茶寄,奶茶果汁,0,113.548467,22.801218,步行街15号
奶吧,奶茶果汁,0,113.546267,22.787916,集贤大街凤岗二巷55号101房
ROYAl TEA,奶茶果汁,0,113.548739,22.790258,金岭北路368号、370号一楼
宫廷贡茶（风信子店）,奶茶果汁,54,113.535628,22.792637,广州市南沙区环市大道中海达大街3、4、5、6号1楼至2楼之一1-2楼B133A
Royaltea皇茶,奶茶果汁,30,113.378881,23.076696,仑头车站东1号之三
汉初墨鱼君,奶茶果汁,65,113.571049,23.003836,东莞市麻涌镇漳澎村一坊环村东路13号好时光幼儿园直入300米
最后防线(星河广场店),奶茶果汁,72,113.575523,23.051815,麻涌镇麻三建设路43号星河城市广场1栋132室
素茶(椰林店),奶茶果汁,26,113.578715,23.039154,麻涌镇大步村椰林科技创意园A区一楼110室写字楼
麽啡休闲茶饮(麻涌店),奶茶果汁,1934,113.576094,23.051583,东莞市麻涌镇麻三村建设路52号
快乐番薯(麻涌星河城店),奶茶果汁,212,113.575487,23.051591,东莞市麻涌镇麻三村建设路69号星河城市广场
1点点(东联路店）,奶茶果汁,1189,113.544007,23.112563,黄埔区开发区东区东联路自编12号
余生叹茶.茶饮.小吃.简餐,奶茶果汁,361,113.553905,23.118431,云埔街沧联社区沧头建益路5号102号102铺
悠茶,奶茶果汁,52,113.552734,23.111967,广州市增城区新塘镇新墩村新市场东街17号之一
新作の茶SunTea(印象黄埔店),奶茶果汁,218,113.545056,23.113617,广州市黄埔区荔联街沧联社区宏明路183-225号101-1
御质贡茶(三中店),奶茶果汁,405,113.583818,23.112238,广州市增城区新塘镇新塘第三中学对面
世代皇茶(南岗店),奶茶果汁,95,113.541982,23.09485,南岗街22号南岗新城首层A区A13-3号
茶可优,奶茶果汁,20,113.580126,23.107937,新塘镇西洲村西洲大道100号-2
菓一の茶,奶茶果汁,200,113.595148,23.121774,新塘镇广深大道西97号之103号
茶汁喂,奶茶果汁,21,113.566852,23.103359,新塘镇南埔村夏埔开发区七街2号
奈鹿茶饮,奶茶果汁,427,113.606239,23.120188,新塘镇新业路29号
黑露白霜,奶茶果汁,13,113.543836,23.111318,东区宏明路263号时代城3楼
佑伊饮,奶茶果汁,45,113.61036,23.119385,新塘镇卫山路43号
50度纯氧贡茶,奶茶果汁,1,113.614506,23.121886,广州市增城区新塘镇广深大道中106号之一
甜不甜(东区店),奶茶果汁,0,113.54318,23.109954,云埔街沧联社区开创大道230号首层K2号
一夫茶(现代城店),奶茶果汁,53,113.604337,23.12665,广州市增城区新塘镇港口大道363号首层150号商铺一间
鲸饮屋,奶茶果汁,37,113.604769,23.127088,港口大道北363号现代城市花园首层160号
麻三斤(凤凰城店),奶茶果汁,50,113.57476,23.125852,永宁街凤凰城广场步行南街2号之三
LOOK·TEA,奶茶果汁,0,113.604398,23.124225,新塘镇港口大道北337号之西铺5号
IM茶（中心体育馆店）,奶茶果汁,12,113.600854,23.128195,新塘镇港口大道北新塘中心体育馆第一层C04号
艾尚果茶(东区店),奶茶果汁,0,113.54318,23.109954,云埔街沧联社区开创大道230号首层1199铺
美集社,奶茶果汁,2,113.605748,23.12768,新塘镇新新大道南81号C
茶有喜奶茶店(黄埔店),奶茶果汁,236,113.565705,23.191323,永和街永顺大道中1号五栋103
萌乐奶茶,奶茶果汁,82,113.565079,23.190903,永和街新庄小东路1号之一101
C哩C哩,奶茶果汁,64,113.591536,23.177743,永宁街永联路41号6-7号铺
第2站奶茶店(礼加诚店),奶茶果汁,40,113.569028,23.186258,永和街永岗华丽苑八巷15号
甜心安妮,奶茶果汁,14,113.569286,23.185973,广东省广州市黄埔区永和街横丽六街13号
第2站奶茶店,奶茶果汁,58,113.564716,23.190469,永和街新庄小东路旧办公楼3号铺
得闲饮茶,奶茶果汁,0,113.555497,23.20679,广州市黄埔区永和街布岭一街11号
麦克顿时尚茶饮,奶茶果汁,29,113.593189,23.17759,广东省广州市增城区永宁街道永平街4号
榴芒冰果茶,奶茶果汁,0,113.566101,23.19126,永和街新庄新元街110号
简单点,奶茶果汁,9,113.584988,23.278028,广州市黄埔区九龙镇镇龙宝龙路43号101
四茶,奶茶果汁,98,113.553686,23.324931,广州市黄埔区九龙镇中新知识城合景天峻C9栋
乐芙鲜茶,奶茶果汁,29,113.58854,23.530585,江埔街海塱东路84号101铺
耐思阳光原叶,奶茶果汁,45,113.587399,23.5503214,西宁横街一巷1-11号
左岸有约,奶茶果汁,0,113.588002,23.544375,街口街府前路70号
惯茶,奶茶果汁,67,113.59145,23.531357,江埔街从化大道南欣荣宏商业街112号之3
茶源轩(街口总店),奶茶果汁,2,113.589486,23.549323,从化朝阳街34号
茶千岁(朝阳路店),奶茶果汁,0,113.589564,23.548888,从化区街口街西宁中路朝阳街12号
澜记老香港茶点,奶茶果汁,0,113.59145,23.531357,江埔街从化大道南欣荣宏商业街69号102铺
挞柠taning(欣荣宏店),奶茶果汁,0,113.590407,23.531576,江埔街从城大道南欣荣宏商业街78号
拾光里·奶茶·甜品·麻辣烫,奶茶果汁,835,113.57885,22.74679,南沙街珠江中路46号101房
三點三,奶茶果汁,269,113.579561,22.747369,广州市南沙区珠江中路85号101铺
大口九(旧镇店),奶茶果汁,70,113.577256,22.746283,广州市南沙区南沙街珠江中路22号1-1房
大卡司(南沙珠江店),奶茶果汁,121,113.577409,22.74633,广州市南沙区南沙街珠江中路20号
来坐料理餐厅,奶茶果汁,30,113.578392,22.740446,广州市南沙区南沙街海景路101号
鑫潮食堂,奶茶果汁,50,113.606139,22.759374,星萃一街7号103房
珍之堡·咖啡(旧镇店),奶茶果汁,0,113.575276,22.745306,南沙街珠江西路1号101铺
龙茶·咖啡·烤奶(塘坑店),奶茶果汁,0,113.562501,22.754334,南沙街环市大道南168号后面101铺
Sweet·甜品小吃茶饮,奶茶果汁,49,113.577583,22.801512,天瑞街1-9号-1791房
果乐园奶茶炸鸡汉堡(沙田店),奶茶果汁,87,113.631117,22.846293,沙田镇稔洲村环保城新万悦商业广场一楼铺位
Zan私厨,奶茶果汁,0,113.63539,22.887486,东莞市沙田镇西太隆工业大街附近
niuniu c&m(洪梅店),奶茶果汁,1435,113.61254,22.989906,广东省东莞市洪梅镇洪梅桥东路52号1栋133室
植上,奶茶果汁,352,113.578246,23.057722,广东省东莞市麻涌镇麻三教育路5号121室
花流茶,奶茶果汁,107,113.579231,23.057532,麻涌镇古梅路中大创客坊D栋7-8
夏午茶岛(21街景车店),奶茶果汁,116,113.580281,23.057508,东莞市麻涌镇沿江西路中大新华学院南门粉红色雪糕车
Miss,奶茶果汁,129,113.583344,23.059355,广东省东莞市麻涌镇麻涌沿江西路7号102室
满芬MANTEA（创客坊店）,奶茶果汁,183,113.57476,23.058275,东莞市麻涌镇麻三村古梅北路华阳湖创客坊9栋8号商铺
满茶MANCHA(创客坊店),奶茶果汁,740,113.576819,23.057835,麻涌镇麻三村教育路3号104室
beartea熊茶,奶茶果汁,102,113.583145,23.059141,广东省东莞市麻涌镇麻三村麻涌沿江西路13号101室
LIANGTEA靓茶,奶茶果汁,138,113.576094,23.051583,麻三村建设路50号靠北边
新作の茶SunTea(创客坊店),奶茶果汁,139,113.575055,23.058608,东莞市麻涌镇麻三村古梅路北路华阳湖创客坊七栋一层713、714A
港甜记(创客坊店),奶茶果汁,42,113.574536,23.058079,麻涌镇麻三村古梅北路华阳湖创客坊9栋一层909
四季柠檬,奶茶果汁,33,113.577404,23.054017,麻涌镇麻三村新世纪江畔湾19号B铺
KOOMATEA,奶茶果汁,28,113.575883,23.058353,麻涌镇麻三教育路1号103室
7茶,奶茶果汁,45,113.577145,23.058003,广东省东莞市麻涌镇麻三教育路5号203室
甜啦啦(中大创客坊店),奶茶果汁,6,113.57843,23.057693,麻涌镇中大创客坊
七港九,奶茶果汁,90,113.575903,23.051072,麻涌镇麻三村建设路48号之一
101奶茶,奶茶果汁,107,113.582606,23.053288,麻涌镇东太村麻涌大道南峰广场105号铺
维C私房下午茶,奶茶果汁,39,113.580893,23.046353,麻涌镇大步村大步市场一街15号
95冰茶,奶茶果汁,2,113.575951,23.050952,麻涌镇麻三村综合市场第1层第16号商铺
奉茶（麻涌二店）,奶茶果汁,15,113.579964,23.0438,广东省东莞市麻涌镇麻涌大道正德商厦
麻朵姑娘,奶茶果汁,2,113.574378,23.049213,麻涌镇古梅路A15号
书亦烧仙草（东莞中山大学店）,奶茶果汁,826,113.578881,23.057905,麻涌镇麻三村古梅北路中大创客坊D栋1-3号
CoCo都可(麻涌嘉荣店),奶茶果汁,519,113.581997,23.053886,广东省东莞市麻涌镇南峰时代广场嘉荣超市一楼F08号铺(肯德基旁边)(coco都可)
香味珍珠奶茶,奶茶果汁,0,113.592396,23.061352,麻涌镇新基村新基大道新基市场
御茶贡茶（新塘店）,奶茶果汁,4363,113.61315,23.120701,新塘镇卫山东四路10号
Hi·茶先生,奶茶果汁,771,113.605151,23.119163,新塘镇群星村新庄路4号
米芝莲(凤凰城店),奶茶果汁,236,113.57668,23.125364,广州市增城区永宁街凤凰城凤妍苑2街1号101号自编T0035永旺超市内72街旁
1点点(新塘大润发店),奶茶果汁,822,113.602719,23.126969,广东省广州市新塘港口大道北路金海岸城市广场西大堂外广场W06铺
鲜茶王子(新庄店),奶茶果汁,76,113.605525,23.123755,广州市增城区新塘镇群星村下东横岭333号东B-1
爷茶(解放北路店),奶茶果汁,270,113.614806,23.11614,广州市增城区新塘镇解放北路113号
水帘洞中西餐厅,奶茶果汁,234,113.609707,23.117277,广州市增城新塘镇金福星广场西侧A区1号
町茶道(新塘解放北店),奶茶果汁,625,113.6148,23.114671,新塘镇解放北路105号
新作の茶SunTea(新塘大润发店),奶茶果汁,347,113.601752,23.127745,新塘镇金海岸城市广场与汇太广场之间
乌叶(新塘广场店),奶茶果汁,58,113.614,23.11705,新塘镇解放北路122号（新塘广场庙南美食城A01铺乌叶）
序茶,奶茶果汁,63,113.608654,23.11476,新塘镇群贤路130号
茶颜观色,奶茶果汁,42,113.596508,23.137561,永宁街汽车城东路206号商铺
好声音TEA·奶茶果汁·水果茶,奶茶果汁,39,113.613816,23.11691,新塘镇解放北路华润万家庙南美食城好声音tea 122号A22
王子拉茶（卫山路店）,奶茶果汁,67,113.609088,23.119482,卫山路96号
御柠阁音乐饮吧,奶茶果汁,36,113.610283,23.119403,广州市增城区新塘镇卫山路51号一至三层
香港仔港式靓饮速递(建设路店),奶茶果汁,39,113.619246,23.114166,新塘镇建设路200号
悟茶,奶茶果汁,37,113.599911,23.137719,广东省广州市增城区永宁街道汽车城大道100号
小加奶茶,奶茶果汁,6,113.614513,23.113721,新塘镇广州市增城区新塘镇解放北路44-1
加油站,奶茶果汁,59,113.633009,23.123818,广州市增城区新塘镇牛仔城横路152号
世代皇茶,奶茶果汁,45,113.631382,23.121166,广州市增城区新塘镇牛仔路215号之第A1-1002A号
一芳台湾水果茶（解放北路店）,奶茶果汁,76,113.61465,23.11539,广州市增城区新塘镇解放北路113号之六
奈茶,奶茶果汁,34,113.61372,23.1167,新塘镇解放北路122号A19
DKJ咖啡茶饮小吃,奶茶果汁,26,113.64722,23.123268,广州市增城区新塘镇久裕村久裕市场横街1号
百岁堂中草药茶疗对症配茶,奶茶果汁,3,113.607006,23.119183,新塘镇新星路26号
麦甜艾斯·奶茶果汁.柠檬茶,奶茶果汁,12,113.613502,23.116977,新塘镇解放北路122号A27
御缘鲜茶,奶茶果汁,1,113.615328,23.11742,广东省广州市增城区新塘镇公园路13号
指间奶茶,奶茶果汁,13,113.61073,23.107958,广东省广州市增城区新塘镇宏达北路15号
冰语星愿,奶茶果汁,2,113.614776,23.11519,广州市增城区新塘镇解放北路113号之八
时鹿,奶茶果汁,0,113.6007,23.116274,新塘镇水电二局职工商住楼E2栋一楼02号
泊泊茶,奶茶果汁,40,113.614877,23.114198,广州市增城区新塘镇解放北路91号泊泊茶华莱士对面
浅檬茶(新塘大道中店),奶茶果汁,55,113.609263,23.1165,新塘大道中143号
FIT马,奶茶果汁,55,113.613813,23.11624,广州市增城区新塘镇解放北路新达街1号
旺阁奶茶皇(新塘广场店),奶茶果汁,8,113.614973,23.118032,广东省广州市增城区公园二横路
果然汁己(发达岭店),奶茶果汁,13,113.624133,23.128741,新塘镇汇美居委会发达岭小区拓展路24号9、10商铺
星奇异(新塘店),奶茶果汁,4,113.609087,23.119523,广州市增城区新塘镇卫山路98号首层第二层铺位
光合制茶(大润发店),奶茶果汁,23,113.602719,23.126969,新塘镇港口大道332号金海岸城市广场三层81号
鲸饮屋,奶茶果汁,78,113.613693,23.116789,新塘镇解放北路122号庙南美食城内鲸饮屋店A11
金皇冠蛋糕,奶茶果汁,3,113.609916,23.119584,广州市增城区新塘镇卫山路84号
找你妹休闲吧,奶茶果汁,8,113.608919,23.113502,新塘镇群星村刘舍街一巷16号首层
糖朝工坊,奶茶果汁,28,113.609993,23.127835,广州市增城区新塘镇亚太新城富丽园第2幢汇太中路首层3号商铺
本宫的茶(新塘店),奶茶果汁,37,113.6015,23.127395,新塘镇港口大道北新塘中学体育馆第一层1F-B23号
老嘢の茶,奶茶果汁,26,113.612151,23.119492,广州市增城区新塘镇群星村卫山路41号之4
汴京茶寮,奶茶果汁,0,113.608959,23.120401,新塘镇卫山路91号
旺阁奶茶皇(章陂店),奶茶果汁,47,113.614929,23.15804,广州市增城区永宁街章陂村可园山二巷1号
四季柠茶(奶茶汉堡店),奶茶果汁,96,113.591407,23.178901,永宁街永兴北街5号
More Cup of 哆柠,奶茶果汁,11,113.594101,23.135401,永宁街凤凰北横路222号101房
菓一の茶,奶茶果汁,0,113.605709,23.185641,永宁街新惠路24号商业物业管理层第101、102商铺自编号3号
vcows维卡站,奶茶果汁,1,113.604436,23.530137,江埔街明珠路51号
茶丸家（东华南街店）,奶茶果汁,0,113.605992,23.529878,江浦街聚源路东华南街6号101铺
益禾堂(新世纪店),奶茶果汁,1649,113.588827,23.547494,街口街东成路68号D0006铺
茗一餐室,奶茶果汁,125,113.595034,23.552483,广州市从化区城郊街向阳路20号
作茶(街口总店),奶茶果汁,333,113.588466,23.542317,街口街建云东三巷8幢首层103号
益禾堂(欣荣宏店),奶茶果汁,333,113.590951,23.53136,广州市从化区江浦街从化大道南欣荣宏商业街112号
益禾堂(荔香村店),奶茶果汁,128,113.587944,23.548521,街口街新城东路荔香村1栋103铺
1点点(欣荣时尚店),奶茶果汁,900,113.589612,23.531747,广东省广州市从化区江埔海塱东路8号
蒲蒲茶,奶茶果汁,175,113.590726,23.531419,江埔街从化大道南欣荣宏商业街96号
