,店铺名字,类别,id,日销售,经度,纬度
1412,Darling咑柠茶档(厦滘店),奶茶果汁,E3923799831313072277,230,113.318248,23.039133
1413,韩派小屋紫菜包饭,韩式简餐,E15504957946579085892,215,113.31899,23.023575
1414,Royaltea 皇茶,奶茶果汁,E10909849167716423129,93,113.317752,23.018304
1415,燕记,盖浇饭,E12171754375018005604,63,113.316255,23.01813
1416,芋观圆正宗台湾甜品(大石店),甜品,E16432290637815433708,16,113.31842,23.018075
1417,Cake爱家蛋糕(广州店),蛋糕,E11787932083514536232,1038,113.325663,23.096298
1418,化州滋润糖水店,甜品,E4974549519077934965,43,113.308012,23.021066
1419,西点先生,甜品,E1075519917454620174,66,113.329134,23.139127
1420,C.Lcake西小里蛋糕(广州店),蛋糕,E18147339180137083912,2403,113.339661,23.131024
1421,大囗九,奶茶果汁,E16203921999037298399,36,113.297416,23.009345
1422,C.Lcake西小里蛋糕(海珠2店),蛋糕,E1630181200171007136,348,113.314032,23.096077
1423,幸福西饼生日蛋糕店（番禺大石店）,中西糕点,E6347892586085383607,140,113.294365,23.015627
1424,麦脉(上林店),蛋糕,E16023458528298748555,20,113.346115,22.970074
1425,德美思蛋糕,蛋糕,E9162374151343603,180,113.377377,23.008443
1426,波德小姐鲜炖燕窝,甜品,E10668208312614485037,37,113.309601,22.972749
1427,普盈士王子拉茶(大石店),奶茶果汁,E10726786900652732339,155,113.310561349551,23.0261670774026
1428,FTI水果调茶局(厦滘店),奶茶果汁,E16691201410526952035,231,113.319165,23.038739
1429,蜜思蛋糕,甜品,E2889543511368654420,65,113.230807,23.062632
1430,西点先生(广州店),蛋糕,E536162878660253870,77,113.254296,23.129417
1431,西点先生蛋糕（越秀店）,甜品,E4183988363766356292,366,113.296607,23.134445
1432,Hitea茶室,奶茶果汁,E17681713832700023736,48,113.314534,23.01832
1433,别致咖啡红酒(市桥店),咖啡,E8547945834996522973,17,113.354653,22.942432
1434,熊猫不走生日蛋糕(市桥店),中西糕点,E5911342528025255702,160,113.381291,22.942268
1435,鲜之味蛋糕房(番禺店),蛋糕,E136468374833416826,20,113.367568,23.015587
1436,嘻茶夫,奶茶果汁,E2989399863353649270,50,113.328561,23.023903
1437,德美思蛋糕,蛋糕,E15327214915400623976,62,113.254352,23.129798
1438,8090鲜萃茶(番禺大石店),奶茶果汁,E1063339164854135193,34,113.311079,23.023247
1439,一座一茶,奶茶果汁,E8740274725897102105,70,113.316842,22.977343
1440,熊猫不走生日蛋糕（番禺店）,蛋糕,E16952627047501854867,381,113.346016,22.986064
1441,吉悦蛋糕,蛋糕,E17353224867232100022,64,113.271494,23.048572
1442,可贝蛋糕(大石店),蛋糕,E905727732946724006,55,113.321614,23.02457
1443,TrueLove臻爱蛋糕,蛋糕,E9844742680364183122,30,113.364168,23.114985
1444,卡丝蜜蛋糕烘焙(广州二店),蛋糕,E17135246155477226478,13,113.40477,23.117189
1445,麦乐多蛋糕,蛋糕,E13169684926855471697,23,113.308189,22.982547
1446,黑蝴蝶蛋糕(海珠3号店),蛋糕,E10833619047412128958,34,113.26391,23.099302
1447,美芝心蛋糕,蛋糕,E11557323711472410020,11,113.394986,22.942353
1448,D-cake(五羊新城店),蛋糕,E16382594780201143210,3,113.310766149736,23.1159347901888
1449,茶掌门,奶茶果汁,E9646779062298765205,1,113.31383,22.9743053
1450,开星晓厨法式烘焙,蛋糕,E7996868707763966397,1,113.304819,23.023712
1451,小新天地奶茶店,奶茶果汁,E1151129234425643258,10,113.306175,23.024416
1452,奇香蛋糕(朝阳西路店),蛋糕,E9701784164116348829,42,113.307446,23.023724
1453,Lolita洛丽塔烘焙馆(番禺店),蛋糕,E5938998505851065388,57,113.341707,22.967443
1454,华生园（富力路店）,蛋糕,E3342106249983789050,10,113.234545,23.134488
1455,澳琪慕斯蛋糕,蛋糕,E15079095581273921368,62,113.323,23.021891
1456,DKJ茶饮咖啡,奶茶果汁,E3458583906505904269,10,113.296391,23.009355
1457,相逢幸福生日蛋糕(番禺南村店),蛋糕,E10228554285999668002,106,113.345806,22.987231
1458,CakeLove蜜恋烘焙(越秀店),蛋糕,E5133112704219768487,129,113.254339,23.126673
1459,黑蝴蝶蛋糕(海珠2号店),蛋糕,E9375449083978041296,47,113.25756,23.09206
1460,格瑞思蛋糕(南村店),蛋糕,E674595569760686921,40,113.397408,23.005702
1461,大熊蛋糕·私人订制(番禺店),蛋糕,E17613094168671983532,11,113.32498,22.975815
1462,Top Life甜乐烘焙,蛋糕,E17546286358295845166,36,113.363791,23.112165
1463,巴黎塔蛋糕店,蛋糕,E6545733432779341087,3,113.259377,23.126512
1464,敦刻尔克蛋糕店,蛋糕,E16213649347972998788,41,113.26025,23.12138
1465,洛淏莎蛋糕店(番禺店),蛋糕,E2749682941643790986,25,113.333929,23.022606
1466,onuo cake 欧诺手工蛋糕,蛋糕,E3326419129398418569,15,113.321414,23.022425
1467,法兰之吻蛋糕甜品(珠江新城店),蛋糕,E14096541389149878221,59,113.337117,23.126251
1468,CAKE爱家蛋糕(天河店),蛋糕,E12947675997730140527,43,113.325653,23.124769
1469,可莎密儿蛋糕,蛋糕,E9323740780518872403,8,113.247764,23.125892
1470,麦味鲜蛋糕,蛋糕,E15517002823761674330,9,113.39139,23.004649
1471,有家蛋糕店,蛋糕,E6020957614566121624,12,113.286921,23.131622
1472,新语蛋糕店,蛋糕,E4820248005427032092,37,113.314922,23.093964
1473,幸福蛋糕店(大学城店),蛋糕,E2888782601688333919,16,113.374309,23.046259
1474,甜蜜物语蛋糕店,甜品,E1844560294494476361,58,113.29402,23.06824
1475,可莎密儿生日蛋糕,蛋糕,E6047227353444918137,36,113.241661,23.124296
1476,麦佳烘焙坊蛋糕,蛋糕,E16140769520839510220,36,113.301612,23.066617
1477,金冠蛋糕,蛋糕,E10165772152719884094,15,113.388982,23.13581
1478,遇见味道蛋糕(星河湾店),甜品,E8748559571498224574,19,113.333137,23.024046
1479,Le.Cake乐时西饼-生日蛋糕,中西糕点,E16351777956984997131,5,113.321587,23.163738
1480,甜甜小屋生日蛋糕店,蛋糕,E9855635639235803527,19,113.298057,22.960676
1481,CAKA遇见生日蛋糕店(体育西路店),蛋糕,E4383511439760354186,93,113.320866,23.130803
1482,百里守约蛋糕(海珠店),蛋糕,E5346378245354204988,47,113.315537,23.072465
1483,麦香园(生日蛋糕番禺店),蛋糕,E8125551960296914244,32,113.309813,23.030322
1484,德美思蛋糕,蛋糕,E16193130434726578004,3205,113.34944,23.177651
1485,利荣年奶茶(东涌店),奶茶果汁,E6876187623750047992,71,113.455853,22.887532
1486,唯琳蛋糕,蛋糕,E16446320671205231833,54,113.285734,23.207586
1487,英伦皇室蛋糕,蛋糕,E3450328401158626226,224,113.261772,22.764926
1488,唯琳蛋糕名店,蛋糕,E6082041768422003099,30,113.267856,23.191197
1489,琛之琳蛋糕店,蛋糕,E17547542675201163855,53,113.557622,22.799482
1490,米旗蛋糕店,甜品,E10040162084997993966,50,113.370481,23.200744
1491,百里守约蛋糕(元岗店),蛋糕,E16949466360749369603,52,113.343507,23.176466
1492,甜心蛋糕店,蛋糕,E12062962249532491775,14,113.466244,23.167494
1493,壹克拉蛋糕,蛋糕,E231501688928751037,7,113.329414,23.190828
1494,爱呢蛋糕,蛋糕,E8148811811644009278,32,113.282076,23.223114
1495,喜盈盈蛋糕店,蛋糕,E519445798891631136,3,113.240947,23.177717
1496,美味鲜蛋糕,甜品,E11014475878206087936,5,113.303551,23.223052
1497,CakeLove蜜恋烘焙(海珠店),蛋糕,E3194863945747448218,92,113.256234,23.091612
1498,西点先生蛋糕,蛋糕,E2526696482064258359,10,113.37745,23.009073
1499,C.Lcake西小里蛋糕（荔湾店）,蛋糕,E7732481851313565556,46,113.233556,23.094027
1500,C.Lcake西小里蛋糕(员村店),蛋糕,E2399171348440699546,18,113.364046,23.113204
1501,C.Lcake西小里蛋糕(白云店),蛋糕,E15752446987956508948,1,113.327522,23.181913
1502,超润糖水,其他快餐,E3128158101942149418,233,113.280426,23.008691
1503,拾叁手作茶饮店,奶茶果汁,E4695554237944582338,0,113.303241,23.010478
1504,爽爽甜品(大石店),豆浆油条,E4400887440796955359,55,113.318595,23.022575
1505,茶优苏CHOYOSO(大石店),奶茶果汁,E18360639425859196762,0,113.311019,23.024171
1506,开森茶,奶茶果汁,E16816750515927471895,59,113.304221,23.02128
1507,文记甜品,甜品,E11815304772316887890,5,113.315342,22.974903
1508,咖啡先生(大石店),奶茶果汁,E5034616646447397851,134,113.324706,23.014987
1509,贡茶(御峰国际店),奶茶果汁,E9152840689028781148,32,113.305551,22.999009
1510,嬿花娇现炖燕窝花胶滋补炖品（番禺店）,粤菜,E10224930689002604673,1,113.324732,22.970382
1511,盈润茶饮小吃,奶茶果汁,E445210521822029098,12,113.314985,23.019965
1512,哆芬,奶茶果汁,E7169812093223919561,9,113.314759,23.022636
1513,蜜桃家蛋糕,蛋糕,E12961032182268675885,59,113.254381,23.129325
1514,茶立方,奶茶果汁,E5723055910865171071,3,113.310362,23.021766
1515,Winnie温妮蛋糕,蛋糕,E4128731384242354402,40,113.253946,23.161631
1516,Q一族奶茶(钟村店),奶茶果汁,E15536632044215200216,0,113.314234,22.97499
1517,星语鲜饮,奶茶果汁,E13754167122799073562,80,113.323929,23.0148996
1518,杨先森蛋糕店(东圃店),蛋糕,E8554460259239276712,12,113.396063,23.119864
1519,蒸膳美奶茶小吃,其他快餐,E13021473894657115356,13,113.270105,22.995434
1520,金冠蛋糕店,面包,E9910755822988299724,0,113.271961,23.0015
1521,美心牛奶店(本地传统甜品小吃石壁店),甜品,E2057043742499388040,2,113.271369,23.001292
1522,化州超润糖水,奶茶果汁,E18284358139373792655,1,113.332868,23.014278
1523,贡茶(朝阳新区店),奶茶果汁,E8709106850277073443,299,113.347416,22.996429
1524,Cake Only专爱法式甜品（越秀店）,甜品,E17606775313316604423,1,113.310431,23.134822
1525,甜蜜蜜DIY烘焙,蛋糕,E13389282945056489161,1,113.327157,23.007675
1526,百里守约蛋糕(黄埔店),蛋糕,E6100641169975131732,107,113.444245,23.096607
1527,嬿花娇现炖燕窝花胶滋补炖品(海珠店),粤菜,E9523511709950717449,45,113.269801,23.10142
1528,一点点甜不甜,奶茶果汁,E17513696442473453571,0,113.314867,23.018325
1529,手作的茶,奶茶果汁,E4213171457323416483,0,113.297346,23.009484
1530,爱入味蛋糕,蛋糕,E10819899062024810734,3,113.345209,22.965263
1531,小尤茶,奶茶果汁,E16724465367853966184,0,113.320809,23.02256
1532,玖月.茶饮.面包,奶茶果汁,E2415111691323600148,179,113.31054,23.026722
1533,黑蝴蝶蛋糕(三元里店),蛋糕,E1111505948213842391,2,113.261751,23.157953
1534,百里守约蛋糕(广州二店),蛋糕,E16414627381482482572,123,113.38579,23.138788
1535,零下38度蛋糕店,蛋糕,E8886962388996170146,48,113.22475,22.963032
1536,方秉园蛋糕店,蛋糕,E11148370208804002301,16,113.39688,22.941541
1537,大口九奶茶炸鸡汉堡(花山店),炸鸡炸串,E6977617972330294776,120,113.282225,23.455564
1538,好时光,烤肉拌饭,E9266831188183407747,95,113.275854,23.457257
1539,鹿角巷,奶茶果汁,E10560121975727677214,55,113.277668,23.449373
1540,魔法时光蛋糕(花城店),其他小吃,E15015606893906522558,5,113.198463,23.417001
1541,码头餐饮吧,其他快餐,E2168090786271387225,38,113.2762,23.448443
1542,歆乐蛋糕坊,蛋糕,E2807409756062794582,37,113.227469,23.43705
1543,尚品蛋糕（合成店）,甜品,E594029272063689988,22,113.183289,23.460195
1544,爱客蛋糕,蛋糕,E16900240324020801327,73,113.210956,23.40329
1545,幸福西饼生日蛋糕(花都花山店),中西糕点,E6631871538437540210,70,113.263664,23.411916
1546,新时光欧式蛋糕店,蛋糕,E3387910368865164068,127,113.225069,23.396389
1547,魔法时光蛋糕(汇通广场店),蛋糕,E11008117092040009326,15,113.186771,23.42174
1548,魔法时光蛋糕(花东店),甜品,E10565152109955946549,22,113.355669,23.450374
1549,真意蛋糕店,蛋糕,E14051388221019648655,16,113.19353,23.40177
1550,蛋糕特工队,甜品,E8547446618656749704,13,113.222047,23.382288
1551,茶语餐吧,汉堡薯条,E2150785261413614015,146,113.275595,23.452412
1552,茶后感(花山店),奶茶果汁,E10702375077181071452,53,113.274997,23.452116
1553,御合贡茶,奶茶果汁,E2270586963895038468,47,113.279257,23.449999
1554,巧慕斯蛋糕坊,甜品,E12513015969215088489,344,113.665508,22.95356
1555,甜雨蛋糕坊,面包,E15569718596306754016,15,113.649827,22.96252
1556,心新蛋糕,蛋糕,E2880834871818949532,96,113.720311,22.990825
1557,吉运蛋糕(万达店),蛋糕,E5124359216234464652,51,113.670843,22.902879
1558,爱尔Cake生日蛋糕,蛋糕,E2822359242566092606,37,113.676901,23.010675
1559,感恩蛋糕店,蛋糕,E14764362943472850789,49,113.671173,23.100423
1560,甜雨蛋糕坊,蛋糕,E16878936497353839619,48,113.726572,23.005051
1561,米兰西饼蛋糕店,蛋糕,E7259107865184387512,2,113.513322,23.074679
1562,食尚蛋糕店,蛋糕,E8371613882380175419,37,114.081188,22.992252
1563,心语时光生日蛋糕,蛋糕,E13192375481813017353,26,113.987352,23.01978
1564,劳伦斯蛋糕店,蛋糕,E4788464574658905917,30,113.883004,23.029057
1565,汉初墨鱼君,奶茶果汁,E14806374494479736484,64,113.571049,23.003836
1566,0769奶茶,其他小吃,E6874272648750824114,153,113.569289,23.004588
1567,阿慧石磨坊,面包,E3181826629654063701,0,113.568316,23.002646
1568,幸福西饼生日蛋糕(从化店),中西糕点,E12387052787548095912,164,113.58311,23.51534
1569,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
1570,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
1571,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
1572,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
1573,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
1574,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
1575,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
1576,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
1577,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
1578,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
1579,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
1580,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
1581,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
1582,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
1583,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
1584,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
1585,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
1586,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
1587,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
1588,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
1589,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
1590,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
1591,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
1592,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
1593,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
1594,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
1595,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
1596,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
1597,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
1598,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
1599,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
1600,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
1601,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
1602,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
1603,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
1604,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
1605,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
1606,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
1607,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
1608,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
1609,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
1610,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
1611,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
1612,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
1613,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
1614,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
1615,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
1616,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
1617,小确茶(大石店),奶茶果汁,E13408271883838604310,1090,113.310358,23.025766
1618,甜小二·糖水小吃炒粉炒饭(植村店),甜品,E14807362453614909055,1330,113.324545,23.013657
1619,一盏茶餐厅(锦绣店),茶餐厅,E7302989486115131581,1123,113.308898,22.971109
1620,吃货先生(大石店),盖浇饭,E15339887543320266963,742,113.306349,23.02485
1621,利荣年奶茶(大石店),奶茶果汁,E16491555593221377699,515,113.306747,23.023787
1622,贡茶(大石店),奶茶果汁,E13635398353609750987,2282,113.318797,23.018627
1623,茶兄饭弟.奶茶.啤酒鸭.三杯鸡.炸鸡(北联店),私房菜,E2081684615521757287,1590,113.310112,23.027547
1624,鹿角巷,奶茶果汁,E526896751213902679,325,113.307682,23.026905
1625,贡茶(大石店),奶茶果汁,E3447605257620780190,758,113.30883,23.027873
1626,小林生煎,生煎,E15180123314588516048,909,113.320427,23.023085
1627,艺可欣.炸鸡汉堡,汉堡薯条,E10586019715231411324,91,113.311181,23.020159
1628,德美思蛋糕,蛋糕,E5019440263099869712,97,113.359805,22.942811
1629,IFChá一夫茶,奶茶果汁,E12258155154698795999,128,113.316426,23.018424
1630,DKJ咖啡奶茶冰制品,炸鸡炸串,E8990829898930787715,48,113.295347,23.0092
1631,润心甜品(大石店),甜品,E3533494389146759014,34,113.319576,23.022419
1632,果大爷·果汁(钟村美食城店),奶茶果汁,E10178954292912602473,116,113.314248,22.974284
1633,爽爽甜品·炒饭·汤粉,其他快餐,E13302410444801479983,54,113.31701,23.021404
1634,希子製造,面包,E10013954544772437038,37,113.321063,23.010763
1635,贡茶(会江店),奶茶果汁,E4270775580996314075,83,113.287116,23.012189
1636,Darling咑柠茶档(厦滘店),奶茶果汁,E3923799831313072277,230,113.318248,23.039133
1637,韩派小屋紫菜包饭,韩式简餐,E15504957946579085892,215,113.31899,23.023575
1638,Royaltea 皇茶,奶茶果汁,E10909849167716423129,93,113.317752,23.018304
1639,燕记,盖浇饭,E12171754375018005604,63,113.316255,23.01813
1640,芋观圆正宗台湾甜品(大石店),甜品,E16432290637815433708,16,113.31842,23.018075
1641,Cake爱家蛋糕(广州店),蛋糕,E11787932083514536232,1038,113.325663,23.096298
1642,化州滋润糖水店,甜品,E4974549519077934965,43,113.308012,23.021066
1643,西点先生,甜品,E1075519917454620174,66,113.329134,23.139127
1644,C.Lcake西小里蛋糕(广州店),蛋糕,E18147339180137083912,2403,113.339661,23.131024
1645,大囗九,奶茶果汁,E16203921999037298399,36,113.297416,23.009345
1646,C.Lcake西小里蛋糕(海珠2店),蛋糕,E1630181200171007136,348,113.314032,23.096077
1647,幸福西饼生日蛋糕店（番禺大石店）,中西糕点,E6347892586085383607,140,113.294365,23.015627
1648,麦脉(上林店),蛋糕,E16023458528298748555,20,113.346115,22.970074
1649,德美思蛋糕,蛋糕,E9162374151343603,180,113.377377,23.008443
1650,波德小姐鲜炖燕窝,甜品,E10668208312614485037,37,113.309601,22.972749
1651,普盈士王子拉茶(大石店),奶茶果汁,E10726786900652732339,155,113.310561349551,23.0261670774026
1652,FTI水果调茶局(厦滘店),奶茶果汁,E16691201410526952035,231,113.319165,23.038739
1653,蜜思蛋糕,甜品,E2889543511368654420,65,113.230807,23.062632
1654,西点先生(广州店),蛋糕,E536162878660253870,77,113.254296,23.129417
1655,西点先生蛋糕（越秀店）,甜品,E4183988363766356292,366,113.296607,23.134445
1656,Hitea茶室,奶茶果汁,E17681713832700023736,48,113.314534,23.01832
1657,别致咖啡红酒(市桥店),咖啡,E8547945834996522973,17,113.354653,22.942432
1658,熊猫不走生日蛋糕(市桥店),中西糕点,E5911342528025255702,160,113.381291,22.942268
1659,鲜之味蛋糕房(番禺店),蛋糕,E136468374833416826,20,113.367568,23.015587
1660,嘻茶夫,奶茶果汁,E2989399863353649270,50,113.328561,23.023903
1661,德美思蛋糕,蛋糕,E15327214915400623976,62,113.254352,23.129798
1662,8090鲜萃茶(番禺大石店),奶茶果汁,E1063339164854135193,34,113.311079,23.023247
1663,一座一茶,奶茶果汁,E8740274725897102105,70,113.316842,22.977343
1664,熊猫不走生日蛋糕（番禺店）,蛋糕,E16952627047501854867,381,113.346016,22.986064
1665,吉悦蛋糕,蛋糕,E17353224867232100022,64,113.271494,23.048572
1666,可贝蛋糕(大石店),蛋糕,E905727732946724006,55,113.321614,23.02457
1667,TrueLove臻爱蛋糕,蛋糕,E9844742680364183122,30,113.364168,23.114985
1668,卡丝蜜蛋糕烘焙(广州二店),蛋糕,E17135246155477226478,13,113.40477,23.117189
1669,麦乐多蛋糕,蛋糕,E13169684926855471697,23,113.308189,22.982547
1670,黑蝴蝶蛋糕(海珠3号店),蛋糕,E10833619047412128958,34,113.26391,23.099302
1671,美芝心蛋糕,蛋糕,E11557323711472410020,11,113.394986,22.942353
1672,D-cake(五羊新城店),蛋糕,E16382594780201143210,3,113.310766149736,23.1159347901888
1673,茶掌门,奶茶果汁,E9646779062298765205,1,113.31383,22.9743053
1674,开星晓厨法式烘焙,蛋糕,E7996868707763966397,1,113.304819,23.023712
1675,小新天地奶茶店,奶茶果汁,E1151129234425643258,10,113.306175,23.024416
1676,奇香蛋糕(朝阳西路店),蛋糕,E9701784164116348829,42,113.307446,23.023724
1677,Lolita洛丽塔烘焙馆(番禺店),蛋糕,E5938998505851065388,57,113.341707,22.967443
1678,华生园（富力路店）,蛋糕,E3342106249983789050,10,113.234545,23.134488
1679,澳琪慕斯蛋糕,蛋糕,E15079095581273921368,62,113.323,23.021891
1680,DKJ茶饮咖啡,奶茶果汁,E3458583906505904269,10,113.296391,23.009355
1681,相逢幸福生日蛋糕(番禺南村店),蛋糕,E10228554285999668002,106,113.345806,22.987231
1682,CakeLove蜜恋烘焙(越秀店),蛋糕,E5133112704219768487,129,113.254339,23.126673
1683,黑蝴蝶蛋糕(海珠2号店),蛋糕,E9375449083978041296,47,113.25756,23.09206
1684,格瑞思蛋糕(南村店),蛋糕,E674595569760686921,40,113.397408,23.005702
1685,大熊蛋糕·私人订制(番禺店),蛋糕,E17613094168671983532,11,113.32498,22.975815
1686,Top Life甜乐烘焙,蛋糕,E17546286358295845166,36,113.363791,23.112165
1687,巴黎塔蛋糕店,蛋糕,E6545733432779341087,3,113.259377,23.126512
1688,敦刻尔克蛋糕店,蛋糕,E16213649347972998788,41,113.26025,23.12138
1689,洛淏莎蛋糕店(番禺店),蛋糕,E2749682941643790986,25,113.333929,23.022606
1690,onuo cake 欧诺手工蛋糕,蛋糕,E3326419129398418569,15,113.321414,23.022425
1691,法兰之吻蛋糕甜品(珠江新城店),蛋糕,E14096541389149878221,59,113.337117,23.126251
1692,CAKE爱家蛋糕(天河店),蛋糕,E12947675997730140527,43,113.325653,23.124769
1693,可莎密儿蛋糕,蛋糕,E9323740780518872403,8,113.247764,23.125892
1694,麦味鲜蛋糕,蛋糕,E15517002823761674330,9,113.39139,23.004649
1695,有家蛋糕店,蛋糕,E6020957614566121624,12,113.286921,23.131622
1696,新语蛋糕店,蛋糕,E4820248005427032092,37,113.314922,23.093964
1697,幸福蛋糕店(大学城店),蛋糕,E2888782601688333919,16,113.374309,23.046259
1698,甜蜜物语蛋糕店,甜品,E1844560294494476361,58,113.29402,23.06824
1699,可莎密儿生日蛋糕,蛋糕,E6047227353444918137,36,113.241661,23.124296
1700,麦佳烘焙坊蛋糕,蛋糕,E16140769520839510220,36,113.301612,23.066617
1701,金冠蛋糕,蛋糕,E10165772152719884094,15,113.388982,23.13581
1702,遇见味道蛋糕(星河湾店),甜品,E8748559571498224574,19,113.333137,23.024046
1703,Le.Cake乐时西饼-生日蛋糕,中西糕点,E16351777956984997131,5,113.321587,23.163738
1704,甜甜小屋生日蛋糕店,蛋糕,E9855635639235803527,19,113.298057,22.960676
1705,CAKA遇见生日蛋糕店(体育西路店),蛋糕,E4383511439760354186,93,113.320866,23.130803
1706,百里守约蛋糕(海珠店),蛋糕,E5346378245354204988,47,113.315537,23.072465
1707,麦香园(生日蛋糕番禺店),蛋糕,E8125551960296914244,32,113.309813,23.030322
1708,德美思蛋糕,蛋糕,E16193130434726578004,3205,113.34944,23.177651
1709,利荣年奶茶(东涌店),奶茶果汁,E6876187623750047992,71,113.455853,22.887532
1710,唯琳蛋糕,蛋糕,E16446320671205231833,54,113.285734,23.207586
1711,英伦皇室蛋糕,蛋糕,E3450328401158626226,224,113.261772,22.764926
1712,唯琳蛋糕名店,蛋糕,E6082041768422003099,30,113.267856,23.191197
1713,琛之琳蛋糕店,蛋糕,E17547542675201163855,53,113.557622,22.799482
1714,米旗蛋糕店,甜品,E10040162084997993966,50,113.370481,23.200744
1715,百里守约蛋糕(元岗店),蛋糕,E16949466360749369603,52,113.343507,23.176466
1716,甜心蛋糕店,蛋糕,E12062962249532491775,14,113.466244,23.167494
1717,壹克拉蛋糕,蛋糕,E231501688928751037,7,113.329414,23.190828
1718,爱呢蛋糕,蛋糕,E8148811811644009278,32,113.282076,23.223114
1719,喜盈盈蛋糕店,蛋糕,E519445798891631136,3,113.240947,23.177717
1720,美味鲜蛋糕,甜品,E11014475878206087936,5,113.303551,23.223052
1721,CakeLove蜜恋烘焙(海珠店),蛋糕,E3194863945747448218,92,113.256234,23.091612
1722,西点先生蛋糕,蛋糕,E2526696482064258359,10,113.37745,23.009073
1723,C.Lcake西小里蛋糕（荔湾店）,蛋糕,E7732481851313565556,46,113.233556,23.094027
1724,C.Lcake西小里蛋糕(员村店),蛋糕,E2399171348440699546,18,113.364046,23.113204
1725,C.Lcake西小里蛋糕(白云店),蛋糕,E15752446987956508948,1,113.327522,23.181913
1726,超润糖水,其他快餐,E3128158101942149418,233,113.280426,23.008691
1727,拾叁手作茶饮店,奶茶果汁,E4695554237944582338,0,113.303241,23.010478
1728,爽爽甜品(大石店),豆浆油条,E4400887440796955359,55,113.318595,23.022575
1729,茶优苏CHOYOSO(大石店),奶茶果汁,E18360639425859196762,0,113.311019,23.024171
1730,开森茶,奶茶果汁,E16816750515927471895,59,113.304221,23.02128
